"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-01-01 13:45:00.000 -0500,Ada,532.7,69.92,0.42,5.279,32.39,7.28
2025-01-01 14:00:00.000 -0500,Ada,532.8,79.21,0.42,5.381,19.53,7.31
2025-01-01 14:15:00.000 -0500,Ada,578.5,64.39,0.46,5.151,31.66,7.27
2025-01-01 14:30:00.000 -0500,Ada,543.8,62.73,0.43,5.255,22.95,7.27
2025-01-01 14:45:00.000 -0500,Ada,559.6,63.68,0.44,5.232,31.0,7.28
2025-01-01 15:00:00.000 -0500,Ada,573.7,63.8,0.46,5.13,41.96,7.26
2025-01-01 15:15:00.000 -0500,Ada,542.9,56.12,0.43,5.165,32.92,7.25
2025-01-01 15:30:00.000 -0500,Ada,566.9,58.46,0.45,5.176,20.66,7.25
2025-01-01 15:45:00.000 -0500,Ada,548.7,71.96,0.43,5.32,18.62,7.28
2025-01-01 16:00:00.000 -0500,Ada,547.9,66.6,0.43,5.279,34.04,7.28
2025-01-01 16:15:00.000 -0500,Ada,582.7,58.23,0.46,5.192,38.96,7.25
2025-01-01 16:30:00.000 -0500,Ada,540.4,66.19,0.42,5.43,43.83,7.27
2025-01-01 16:45:00.000 -0500,Ada,536.8,68.92,0.42,5.338,44.11,7.3
2025-01-01 17:00:00.000 -0500,Ada,452.5,87.4,0.35,5.965,69.97,7.36
2025-01-01 17:15:00.000 -0500,Ada,588.3,52.97,0.47,5.194,36.42,7.25
2025-01-01 17:30:00.000 -0500,Ada,574.8,59.7,0.46,5.188,26.74,7.25
2025-01-01 17:45:00.000 -0500,Ada,557.6,52.01,0.44,5.153,35.04,7.24
2025-01-01 18:00:00.000 -0500,Ada,553.2,58.55,0.44,5.254,34.92,7.25
2025-01-01 18:15:00.000 -0500,Ada,543.1,63.83,0.43,5.293,18.83,7.26
2025-01-01 18:30:00.000 -0500,Ada,541.2,62.29,0.43,5.379,20.16,7.26
2025-01-01 18:45:00.000 -0500,Ada,549.1,60.47,0.43,5.287,36.5,7.26
2025-01-01 19:00:00.000 -0500,Ada,506.6,80.9,0.39,5.773,40.68,7.33
2025-01-01 19:15:00.000 -0500,Ada,439.7,91.8,0.34,6.005,27.9,7.39
2025-01-01 19:30:00.000 -0500,Ada,481.6,80.5,0.37,5.769,24.06,7.35
2025-01-01 19:45:00.000 -0500,Ada,579.8,63.82,0.46,5.265,46.41,7.26
2025-01-01 20:00:00.000 -0500,Ada,535.9,60.61,0.42,5.291,30.78,7.26
2025-01-01 20:15:00.000 -0500,Ada,543.1,65.79,0.43,5.383,60.42,7.27
2025-01-01 20:30:00.000 -0500,Ada,540.7,63.4,0.42,5.41,39.84,7.27
2025-01-01 20:45:00.000 -0500,Ada,536.1,61.04,0.42,5.282,42.62,7.25
2025-01-01 21:00:00.000 -0500,Ada,542.5,66.8,0.43,5.301,27.44,7.27
2025-01-01 21:15:00.000 -0500,Ada,545.3,60.93,0.43,5.233,35.55,7.25
2025-01-01 21:30:00.000 -0500,Ada,538.9,61.9,0.43,5.251,22.67,7.24
2025-01-01 21:45:00.000 -0500,Ada,566.7,60.47,0.45,5.261,49.21,7.24
2025-01-01 22:00:00.000 -0500,Ada,527.5,67.63,0.41,5.348,54.39,7.26
2025-01-01 22:15:00.000 -0500,Ada,533.4,84.3,0.42,5.504,45.79,7.33
2025-01-01 22:30:00.000 -0500,Ada,435.1,95.6,0.34,5.575,42.83,7.41
2025-01-01 22:45:00.000 -0500,Ada,444.3,95.3,0.35,5.535,50.24,7.43
2025-01-01 23:00:00.000 -0500,Ada,545.1,87.8,0.43,5.466,114.5,7.41
2025-01-01 23:15:00.000 -0500,Ada,538.4,72.3,0.42,5.381,33.11,7.32
2025-01-01 23:30:00.000 -0500,Ada,516.1,84.2,0.41,5.352,53.88,7.36
2025-01-01 23:45:00.000 -0500,Ada,519.6,77.25,0.41,5.197,53.21,7.31
2025-01-02 00:00:00.000 -0500,Ada,557.4,83.4,0.44,5.266,30.18,7.35
2025-01-02 00:15:00.000 -0500,Ada,570.2,64.69,0.45,5.22,38.56,7.26
2025-01-02 00:30:00.000 -0500,Ada,572.5,65.48,0.45,5.267,33.11,7.26
2025-01-02 00:45:00.000 -0500,Ada,540.8,61.5,0.43,5.317,38.1,7.26
2025-01-02 01:00:00.000 -0500,Ada,574.0,67.89,0.45,5.439,44.8,7.25
2025-01-02 01:15:00.000 -0500,Ada,557.7,65.96,0.44,5.472,35.16,7.26
2025-01-02 01:30:00.000 -0500,Ada,597.1,65.27,0.47,5.393,39.17,7.24
2025-01-02 01:45:00.000 -0500,Ada,556.0,63.51,0.44,5.25,42.82,7.26
2025-01-02 02:00:00.000 -0500,Ada,576.9,62.6,0.46,5.323,47.59,7.25
2025-01-02 02:15:00.000 -0500,Ada,571.2,62.52,0.45,5.328,33.09,7.24
2025-01-02 02:30:00.000 -0500,Ada,565.5,65.3,0.45,5.333,42.93,7.25
2025-01-02 02:45:00.000 -0500,Ada,564.4,64.92,0.44,5.327,39.1,7.25
2025-01-02 03:00:00.000 -0500,Ada,563.1,66.04,0.44,5.396,34.04,7.25
2025-01-02 03:15:00.000 -0500,Ada,550.0,64.63,0.43,5.395,39.9,7.26
2025-01-02 03:30:00.000 -0500,Ada,510.4,75.85,0.4,5.054,25.25,7.32
2025-01-02 03:45:00.000 -0500,Ada,566.2,65.62,0.45,5.239,49.28,7.26
2025-01-02 04:00:00.000 -0500,Ada,551.9,60.59,0.43,5.334,44.55,7.25
2025-01-02 04:15:00.000 -0500,Ada,549.6,63.12,0.43,5.323,40.05,7.25
2025-01-02 04:30:00.000 -0500,Ada,544.2,65.74,0.43,5.271,37.54,7.26
2025-01-02 04:45:00.000 -0500,Ada,545.2,69.21,0.43,5.444,29.34,7.27
2025-01-02 05:00:00.000 -0500,Ada,513.4,73.25,0.4,5.275,39.55,7.29
2025-01-02 05:15:00.000 -0500,Ada,573.0,67.72,0.45,5.362,39.26,7.26
2025-01-02 05:30:00.000 -0500,Ada,582.2,60.98,0.46,5.362,36.24,7.25
2025-01-02 05:45:00.000 -0500,Ada,565.9,59.19,0.45,5.381,31.28,7.24
2025-01-02 06:00:00.000 -0500,Ada,541.4,63.07,0.43,5.382,27.98,7.25
2025-01-02 06:15:00.000 -0500,Ada,568.2,64.23,0.45,5.253,43.31,7.26
2025-01-02 06:30:00.000 -0500,Ada,561.8,64.89,0.44,5.259,44.63,7.26
2025-01-02 06:45:00.000 -0500,Ada,532.8,66.54,0.42,5.279,31.49,7.27
2025-01-02 07:00:00.000 -0500,Ada,502.5,75.63,0.4,5.075,40.3,7.3
2025-01-02 07:15:00.000 -0500,Ada,467.0,81.8,0.37,4.833,39.96,7.34
2025-01-02 07:30:00.000 -0500,Ada,474.4,83.5,0.38,4.837,31.48,7.35
2025-01-02 07:45:00.000 -0500,Ada,467.0,82.7,0.37,4.706,39.85,7.36
2025-01-02 08:00:00.000 -0500,Ada,588.1,66.7,0.47,5.237,23.72,7.27
2025-01-02 08:15:00.000 -0500,Ada,564.5,64.04,0.45,5.251,30.27,7.26
2025-01-02 08:30:00.000 -0500,Ada,532.0,60.85,0.42,5.175,29.06,7.26
2025-01-02 08:45:00.000 -0500,Ada,565.7,63.61,0.45,5.214,28.57,7.25
2025-01-02 09:00:00.000 -0500,Ada,538.8,60.28,0.43,5.102,26.59,7.26
2025-01-02 09:15:00.000 -0500,Ada,562.2,61.32,0.44,5.285,28.24,7.25
2025-01-02 09:30:00.000 -0500,Ada,553.2,58.17,0.44,5.282,38.81,7.24
2025-01-02 09:45:00.000 -0500,Ada,588.6,61.53,0.46,5.337,29.32,7.24
2025-01-02 10:00:00.000 -0500,Ada,546.8,61.32,0.43,5.23,40.14,7.25
2025-01-02 10:15:00.000 -0500,Ada,541.4,62.6,0.43,5.292,28.03,7.25
2025-01-02 10:30:00.000 -0500,Ada,509.3,71.11,0.4,5.091,28.93,7.29
2025-01-02 10:45:00.000 -0500,Ada,516.6,70.65,0.41,5.168,31.78,7.28
2025-01-02 11:00:00.000 -0500,Ada,512.1,77.23,0.4,5.122,46.29,7.31
2025-01-02 11:15:00.000 -0500,Ada,542.6,70.24,0.43,5.254,26.56,7.27
2025-01-02 11:30:00.000 -0500,Ada,533.3,65.3,0.42,5.104,39.14,7.27
2025-01-02 11:45:00.000 -0500,Ada,556.0,65.47,0.44,5.145,34.93,7.27
2025-01-02 12:00:00.000 -0500,Ada,547.1,60.75,0.43,5.135,45.75,7.24
2025-01-02 12:15:00.000 -0500,Ada,519.2,68.43,0.41,5.008,44.08,7.27
2025-01-02 12:30:00.000 -0500,Ada,509.4,78.33,0.4,5.012,35.53,7.31
2025-01-02 12:45:00.000 -0500,Ada,478.4,81.5,0.38,4.756,36.19,7.35
2025-01-02 13:00:00.000 -0500,Ada,468.4,82.5,0.37,4.763,37.74,7.35
2025-01-02 13:15:00.000 -0500,Ada,529.2,75.8,0.42,5.133,48.57,7.3
2025-01-02 13:30:00.000 -0500,Ada,478.5,76.88,0.38,4.831,29.21,7.33
2025-01-02 13:45:00.000 -0500,Ada,471.4,86.8,0.38,4.747,43.84,7.38
2025-01-02 14:00:00.000 -0500,Ada,449.0,95.3,0.36,4.665,47.34,7.44
2025-01-02 14:15:00.000 -0500,Ada,451.5,96.0,0.36,4.709,32.37,7.45
2025-01-02 14:30:00.000 -0500,Ada,454.2,96.2,0.36,4.772,39.02,7.46
2025-01-02 14:45:00.000 -0500,Ada,458.0,94.9,0.36,4.813,36.04,7.46
2025-01-02 15:00:00.000 -0500,Ada,459.0,95.3,0.36,4.923,38.83,7.47
2025-01-02 15:15:00.000 -0500,Ada,464.6,94.0,0.37,4.956,32.56,7.46
2025-01-02 15:30:00.000 -0500,Ada,463.4,95.1,0.37,4.953,39.49,7.47
2025-01-02 15:45:00.000 -0500,Ada,458.9,96.9,0.36,4.937,27.94,7.48
2025-01-02 16:00:00.000 -0500,Ada,474.4,98.3,0.38,4.964,42.95,7.47
2025-01-02 16:15:00.000 -0500,Ada,458.2,98.1,0.36,4.884,23.33,7.49
2025-01-02 16:30:00.000 -0500,Ada,455.5,98.0,0.36,4.876,46.55,7.5
2025-01-02 16:45:00.000 -0500,Ada,455.0,98.1,0.36,4.846,31.3,7.51
2025-01-02 17:00:00.000 -0500,Ada,457.3,98.6,0.36,4.826,37.23,7.51
2025-01-02 17:15:00.000 -0500,Ada,462.0,97.3,0.37,4.837,33.91,7.5
2025-01-02 17:30:00.000 -0500,Ada,459.0,94.5,0.36,4.802,54.06,7.49
2025-01-02 17:45:00.000 -0500,Ada,554.1,80.1,0.44,5.284,25.87,7.38
2025-01-02 18:00:00.000 -0500,Ada,505.7,71.36,0.4,4.998,34.14,7.35
2025-01-02 18:15:00.000 -0500,Ada,527.9,69.35,0.42,4.984,27.75,7.33
2025-01-02 18:30:00.000 -0500,Ada,574.3,53.58,0.45,5.32,33.05,7.25
2025-01-02 18:45:00.000 -0500,Ada,576.7,52.88,0.45,5.503,30.88,7.23
2025-01-02 19:00:00.000 -0500,Ada,573.4,51.42,0.45,5.322,32.2,7.23
2025-01-02 19:15:00.000 -0500,Ada,548.8,55.84,0.43,5.205,35.34,7.25
2025-01-02 19:30:00.000 -0500,Ada,545.9,65.6,0.43,5.078,29.86,7.27
2025-01-02 19:45:00.000 -0500,Ada,550.2,66.22,0.43,5.208,26.74,7.27
2025-01-02 20:00:00.000 -0500,Ada,548.8,65.31,0.43,5.203,39.62,7.27
2025-01-02 20:15:00.000 -0500,Ada,534.1,67.02,0.42,5.12,32.32,7.27
2025-01-02 20:30:00.000 -0500,Ada,552.6,67.69,0.44,5.125,31.47,7.28
2025-01-02 20:45:00.000 -0500,Ada,540.0,65.8,0.43,5.199,35.67,7.27
2025-01-02 21:00:00.000 -0500,Ada,577.9,64.83,0.46,5.196,28.1,7.26
2025-01-02 21:15:00.000 -0500,Ada,530.0,68.46,0.42,5.036,48.25,7.28
2025-01-02 21:30:00.000 -0500,Ada,524.1,65.93,0.42,4.959,28.46,7.27
2025-01-02 21:45:00.000 -0500,Ada,530.0,72.66,0.42,4.762,41.78,7.3
2025-01-02 22:00:00.000 -0500,Ada,529.1,78.37,0.42,4.768,33.92,7.33
2025-01-02 22:15:00.000 -0500,Ada,484.8,76.88,0.39,4.544,28.02,7.34
2025-01-02 22:30:00.000 -0500,Ada,478.3,80.5,0.39,4.426,38.42,7.36
2025-01-02 22:45:00.000 -0500,Ada,474.4,82.6,0.38,4.452,33.41,7.37
2025-01-02 23:00:00.000 -0500,Ada,514.2,77.32,0.41,4.635,34.52,7.35
2025-01-02 23:15:00.000 -0500,Ada,536.6,68.48,0.43,5.033,36.2,7.29
2025-01-02 23:30:00.000 -0500,Ada,527.0,63.98,0.42,4.811,32.28,7.29
2025-01-02 23:45:00.000 -0500,Ada,538.6,71.32,0.43,4.788,29.25,7.31
2025-01-03 00:00:00.000 -0500,Ada,512.4,68.16,0.41,4.686,31.34,7.3
2025-01-03 00:15:00.000 -0500,Ada,529.8,65.83,0.42,4.89,48.45,7.28
2025-01-03 00:30:00.000 -0500,Ada,539.4,65.65,0.43,5.05,34.86,7.26
2025-01-03 00:45:00.000 -0500,Ada,550.1,65.05,0.44,5.083,32.98,7.27
2025-01-03 01:00:00.000 -0500,Ada,465.3,81.4,0.38,4.092,32.29,7.35
2025-01-03 01:15:00.000 -0500,Ada,454.2,90.7,0.37,3.861,25.02,7.41
2025-01-03 01:30:00.000 -0500,Ada,455.3,89.5,0.37,3.768,31.18,7.43
2025-01-03 01:45:00.000 -0500,Ada,457.7,88.7,0.37,3.814,40.91,7.43
2025-01-03 02:00:00.000 -0500,Ada,459.7,88.2,0.38,3.831,40.66,7.42
2025-01-03 02:15:00.000 -0500,Ada,463.1,87.1,0.38,3.842,30.41,7.42
2025-01-03 02:30:00.000 -0500,Ada,459.8,88.6,0.38,3.815,35.27,7.43
2025-01-03 02:45:00.000 -0500,Ada,460.8,88.2,0.38,3.857,39.44,7.42
2025-01-03 03:00:00.000 -0500,Ada,465.3,84.0,0.38,3.765,39.11,7.41
2025-01-03 03:15:00.000 -0500,Ada,466.2,86.7,0.38,3.749,42.45,7.42
2025-01-03 03:30:00.000 -0500,Ada,461.0,87.4,0.38,3.821,33.6,7.42
2025-01-03 03:45:00.000 -0500,Ada,456.9,87.3,0.38,3.636,31.41,7.43
2025-01-03 04:00:00.000 -0500,Ada,460.0,88.3,0.38,3.693,38.93,7.43
2025-01-03 04:15:00.000 -0500,Ada,452.0,87.5,0.37,3.47,45.07,7.44
2025-01-03 04:30:00.000 -0500,Ada,454.4,87.9,0.38,3.462,32.67,7.44
2025-01-03 04:45:00.000 -0500,Ada,459.1,87.6,0.38,3.413,40.92,7.44
2025-01-03 05:00:00.000 -0500,Ada,455.7,86.8,0.38,3.497,43.34,7.43
2025-01-03 05:15:00.000 -0500,Ada,453.4,87.0,0.38,3.429,39.9,7.44
2025-01-03 05:30:00.000 -0500,Ada,455.6,87.4,0.38,3.407,32.36,7.44
2025-01-03 05:45:00.000 -0500,Ada,451.4,87.7,0.37,3.38,41.32,7.45
2025-01-03 06:00:00.000 -0500,Ada,453.0,87.3,0.38,3.4,38.67,7.45
2025-01-03 06:15:00.000 -0500,Ada,482.5,83.6,0.39,3.905,38.17,7.41
2025-01-03 06:30:00.000 -0500,Ada,464.4,80.8,0.38,3.517,36.24,7.41
2025-01-03 06:45:00.000 -0500,Ada,479.7,82.8,0.4,3.518,32.59,7.4
2025-01-03 07:00:00.000 -0500,Ada,455.7,82.7,0.38,3.474,29.93,7.4
2025-01-03 07:15:00.000 -0500,Ada,451.9,85.5,0.38,3.237,43.58,7.42
2025-01-03 07:30:00.000 -0500,Ada,449.4,86.7,0.38,3.144,32.56,7.43
2025-01-03 07:45:00.000 -0500,Ada,451.5,86.6,0.38,3.199,39.42,7.43
2025-01-03 08:00:00.000 -0500,Ada,501.1,79.7,0.41,4.028,28.91,7.37
2025-01-03 08:15:00.000 -0500,Ada,461.8,83.5,0.38,3.426,32.1,7.42
2025-01-03 08:30:00.000 -0500,Ada,448.4,84.9,0.38,3.06,35.62,7.42
2025-01-03 08:45:00.000 -0500,Ada,453.3,85.4,0.38,3.14,33.38,7.43
2025-01-03 09:00:00.000 -0500,Ada,450.8,86.2,0.38,3.123,30.93,7.43
2025-01-03 09:15:00.000 -0500,Ada,450.8,84.7,0.38,3.122,37.28,7.44
2025-01-03 09:30:00.000 -0500,Ada,448.1,85.5,0.38,2.956,44.33,7.44
2025-01-03 09:45:00.000 -0500,Ada,450.0,85.1,0.38,3.032,22.5,7.43
2025-01-03 10:00:00.000 -0500,Ada,452.8,75.68,0.38,3.132,43.83,7.41
2025-01-03 10:15:00.000 -0500,Ada,454.7,81.7,0.38,3.225,24.83,7.42
2025-01-03 10:30:00.000 -0500,Ada,528.3,66.89,0.43,4.16,28.04,7.33
2025-01-03 10:45:00.000 -0500,Ada,583.7,57.85,0.47,4.934,25.83,7.26
2025-01-03 11:00:00.000 -0500,Ada,553.7,58.03,0.44,4.669,29.14,7.26
2025-01-03 11:15:00.000 -0500,Ada,548.9,56.67,0.44,4.702,37.91,7.26
2025-01-03 11:30:00.000 -0500,Ada,470.0,69.9,0.39,3.61,33.3,7.32
2025-01-03 11:45:00.000 -0500,Ada,526.7,69.92,0.43,4.067,25.57,7.31
2025-01-03 12:00:00.000 -0500,Ada,469.2,81.3,0.39,3.536,27.85,7.37
2025-01-03 12:15:00.000 -0500,Ada,466.3,84.7,0.39,3.328,27.26,7.41
2025-01-03 12:30:00.000 -0500,Ada,471.2,82.0,0.39,3.577,27.78,7.39
2025-01-03 12:45:00.000 -0500,Ada,469.1,83.7,0.39,3.415,31.91,7.41
2025-01-03 13:00:00.000 -0500,Ada,454.5,87.8,0.38,3.314,22.57,7.43
2025-01-03 13:15:00.000 -0500,Ada,455.8,89.6,0.38,3.356,30.31,7.45
2025-01-03 13:30:00.000 -0500,Ada,455.7,91.3,0.38,3.384,33.5,7.47
2025-01-03 13:45:00.000 -0500,Ada,457.3,92.2,0.38,3.487,20.72,7.48
2025-01-03 14:00:00.000 -0500,Ada,458.2,92.1,0.38,3.556,28.14,7.48
2025-01-03 14:15:00.000 -0500,Ada,461.1,92.5,0.38,3.634,44.74,7.49
2025-01-03 14:30:00.000 -0500,Ada,462.9,92.8,0.38,3.725,24.22,7.49
2025-01-03 14:45:00.000 -0500,Ada,462.1,93.3,0.38,3.81,51.8,7.5
2025-01-03 15:00:00.000 -0500,Ada,463.8,93.7,0.38,3.869,22.61,7.5
2025-01-03 15:15:00.000 -0500,Ada,463.3,93.4,0.38,3.861,27.99,7.51
2025-01-03 15:30:00.000 -0500,Ada,464.0,93.4,0.38,3.862,25.44,7.51
2025-01-03 15:45:00.000 -0500,Ada,463.2,93.2,0.38,3.854,22.54,7.52
2025-01-03 16:00:00.000 -0500,Ada,464.1,93.3,0.38,3.843,23.74,7.52
2025-01-03 16:15:00.000 -0500,Ada,464.8,93.4,0.38,3.844,44.89,7.52
2025-01-03 16:30:00.000 -0500,Ada,462.5,93.7,0.38,3.806,21.77,7.53
2025-01-03 16:45:00.000 -0500,Ada,462.5,93.8,0.38,3.794,25.62,7.53
2025-01-03 17:00:00.000 -0500,Ada,461.9,93.6,0.38,3.813,29.55,7.53
2025-01-03 17:15:00.000 -0500,Ada,462.1,94.2,0.38,3.772,47.36,7.54
2025-01-03 17:30:00.000 -0500,Ada,461.6,93.9,0.38,3.768,22.65,7.54
2025-01-03 17:45:00.000 -0500,Ada,460.0,94.4,0.38,3.787,29.32,7.54
2025-01-03 18:00:00.000 -0500,Ada,460.6,94.0,0.38,3.738,64.64,7.54
2025-01-03 18:15:00.000 -0500,Ada,459.3,93.7,0.38,3.745,35.45,7.54
2025-01-03 18:30:00.000 -0500,Ada,462.0,94.6,0.38,3.725,34.01,7.54
2025-01-03 18:45:00.000 -0500,Ada,463.4,93.6,0.38,3.731,26.35,7.54
2025-01-03 19:00:00.000 -0500,Ada,463.0,94.0,0.38,3.746,24.71,7.54
2025-01-03 19:15:00.000 -0500,Ada,463.5,89.5,0.38,3.746,35.32,7.53
2025-01-03 19:30:00.000 -0500,Ada,489.8,85.8,0.4,3.905,32.68,7.5
2025-01-03 19:45:00.000 -0500,Ada,526.0,65.06,0.43,4.148,33.31,7.36
2025-01-03 20:00:00.000 -0500,Ada,557.5,50.6,0.45,4.544,35.51,7.3
2025-01-03 20:15:00.000 -0500,Ada,539.0,52.48,0.44,4.293,35.29,7.29
2025-01-03 20:30:00.000 -0500,Ada,509.9,59.72,0.41,4.224,34.89,7.3
2025-01-03 20:45:00.000 -0500,Ada,535.8,64.38,0.44,4.248,34.72,7.3
2025-01-03 21:00:00.000 -0500,Ada,542.4,59.44,0.44,4.458,34.53,7.28
2025-01-03 21:15:00.000 -0500,Ada,546.0,58.25,0.44,4.528,34.44,7.28
2025-01-03 21:30:00.000 -0500,Ada,541.0,60.52,0.44,4.572,39.2,7.29
2025-01-03 21:45:00.000 -0500,Ada,536.4,60.11,0.43,4.479,34.44,7.28
2025-01-03 22:00:00.000 -0500,Ada,542.0,58.39,0.44,4.565,34.27,7.28
2025-01-03 22:15:00.000 -0500,Ada,542.2,59.04,0.44,4.564,32.29,7.28
2025-01-03 22:30:00.000 -0500,Ada,533.3,61.55,0.43,4.47,35.25,7.28
2025-01-03 22:45:00.000 -0500,Ada,522.4,63.89,0.42,4.4,32.67,7.29
2025-01-03 23:00:00.000 -0500,Ada,522.3,63.01,0.42,4.373,34.32,7.29
2025-01-03 23:15:00.000 -0500,Ada,516.0,63.6,0.42,4.314,32.78,7.3
2025-01-03 23:30:00.000 -0500,Ada,513.3,66.4,0.42,4.331,33.38,7.3
2025-01-03 23:45:00.000 -0500,Ada,504.8,68.12,0.41,4.248,41.18,7.31
2025-01-04 00:00:00.000 -0500,Ada,510.9,72.63,0.41,4.225,33.95,7.32
2025-01-04 00:15:00.000 -0500,Ada,505.6,72.79,0.41,4.198,35.38,7.33
2025-01-04 00:30:00.000 -0500,Ada,506.2,73.17,0.41,4.258,36.08,7.33
2025-01-04 00:45:00.000 -0500,Ada,503.7,75.92,0.41,4.128,32.24,7.35
2025-01-04 01:00:00.000 -0500,Ada,507.7,70.49,0.41,4.217,40.71,7.32
2025-01-04 01:15:00.000 -0500,Ada,492.9,76.69,0.4,3.959,42.41,7.35
2025-01-04 01:30:00.000 -0500,Ada,501.1,72.66,0.41,4.176,50.51,7.34
2025-01-04 01:45:00.000 -0500,Ada,503.0,70.28,0.41,4.054,32.63,7.33
