"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2023-07-30 13:30:00.000 -0400,Ada,560.1,102.3,0.26,26.06,2.52,7.56
2023-07-30 13:45:00.000 -0400,Ada,558.7,100.2,0.26,25.95,2.45,7.57
2023-07-30 14:00:00.000 -0400,Ada,563.0,101.5,0.27,25.95,2.45,7.56
2023-07-30 14:15:00.000 -0400,Ada,575.0,107.8,0.27,26.03,3.13,7.58
2023-07-30 14:30:00.000 -0400,Ada,575.5,102.6,0.27,26.0,2.61,7.54
2023-07-30 14:45:00.000 -0400,Ada,600.2,111.3,0.28,26.09,2.41,7.55
2023-07-30 15:00:00.000 -0400,Ada,586.8,115.9,0.28,26.13,2.39,7.54
2023-07-30 15:15:00.000 -0400,Ada,575.3,113.4,0.27,26.12,2.33,7.56
2023-07-30 15:30:00.000 -0400,Ada,584.0,113.2,0.28,26.13,2.5,7.56
2023-07-30 15:45:00.000 -0400,Ada,581.9,112.4,0.27,26.08,2.72,7.57
2023-07-30 16:00:00.000 -0400,Ada,581.6,111.7,0.27,26.1,2.56,7.58
2023-07-30 16:15:00.000 -0400,Ada,572.7,111.5,0.27,26.18,2.45,7.59
2023-07-30 16:30:00.000 -0400,Ada,578.1,112.6,0.27,26.17,2.48,7.59
2023-07-30 16:45:00.000 -0400,Ada,581.1,116.5,0.27,26.14,2.48,7.59
2023-07-30 17:00:00.000 -0400,Ada,578.4,115.0,0.27,26.16,2.46,7.6
2023-07-30 17:15:00.000 -0400,Ada,575.8,113.3,0.27,26.18,2.45,7.6
2023-07-30 17:30:00.000 -0400,Ada,579.1,114.3,0.27,26.15,2.32,7.6
2023-07-30 17:45:00.000 -0400,Ada,578.1,111.5,0.27,26.12,2.4,7.59
2023-07-30 18:00:00.000 -0400,Ada,578.0,109.0,0.27,26.13,2.42,7.58
2023-07-30 18:15:00.000 -0400,Ada,575.6,104.3,0.27,26.11,2.12,7.58
2023-07-30 18:30:00.000 -0400,Ada,575.3,111.7,0.27,26.13,2.32,7.59
2023-07-30 18:45:00.000 -0400,Ada,572.4,106.5,0.27,26.12,2.4,7.57
2023-07-30 19:00:00.000 -0400,Ada,574.0,112.4,0.27,26.11,4.25,7.59
2023-07-30 19:15:00.000 -0400,Ada,576.0,108.2,0.27,26.16,10.65,7.59
2023-07-30 19:30:00.000 -0400,Ada,582.3,107.3,0.27,26.1,10.58,7.57
2023-07-30 19:45:00.000 -0400,Ada,580.8,109.4,0.27,26.17,10.42,7.58
2023-07-30 20:00:00.000 -0400,Ada,587.5,114.1,0.28,26.13,2.46,7.57
2023-07-30 20:15:00.000 -0400,Ada,581.5,109.4,0.27,26.13,2.35,7.57
2023-07-30 20:30:00.000 -0400,Ada,584.0,113.0,0.28,26.12,2.49,7.55
2023-07-30 20:45:00.000 -0400,Ada,586.0,113.3,0.28,26.13,2.57,7.54
2023-07-30 21:00:00.000 -0400,Ada,584.1,112.8,0.27,26.16,2.65,7.54
2023-07-30 21:15:00.000 -0400,Ada,585.1,111.6,0.28,26.13,2.61,7.54
2023-07-30 21:30:00.000 -0400,Ada,588.4,110.6,0.28,26.14,3.27,7.54
2023-07-30 21:45:00.000 -0400,Ada,595.9,119.1,0.28,26.15,3.3,7.54
2023-07-30 22:00:00.000 -0400,Ada,595.9,117.6,0.28,26.14,4.07,7.54
2023-07-30 22:15:00.000 -0400,Ada,597.9,117.0,0.28,26.14,4.28,7.53
2023-07-30 22:30:00.000 -0400,Ada,591.7,112.6,0.28,26.14,4.17,7.54
2023-07-30 22:45:00.000 -0400,Ada,595.3,112.8,0.28,26.06,2.72,7.52
2023-07-30 23:00:00.000 -0400,Ada,594.2,93.2,0.28,26.14,2.64,7.52
2023-07-30 23:15:00.000 -0400,Ada,579.9,94.1,0.27,26.12,2.66,7.53
2023-07-30 23:30:00.000 -0400,Ada,588.1,104.9,0.28,26.11,2.62,7.56
2023-07-30 23:45:00.000 -0400,Ada,581.6,93.5,0.27,26.06,2.48,7.55
2023-07-31 00:00:00.000 -0400,Ada,571.5,93.3,0.27,26.01,2.67,7.61
2023-07-31 00:15:00.000 -0400,Ada,578.0,103.3,0.27,25.98,2.38,7.63
2023-07-31 00:30:00.000 -0400,Ada,575.8,105.1,0.27,25.92,2.44,7.64
2023-07-31 00:45:00.000 -0400,Ada,569.4,97.9,0.27,25.86,2.42,7.67
2023-07-31 01:00:00.000 -0400,Ada,568.3,105.3,0.27,25.8,2.3,7.69
2023-07-31 01:15:00.000 -0400,Ada,568.0,104.5,0.27,25.74,2.41,7.69
2023-07-31 01:30:00.000 -0400,Ada,568.2,101.3,0.27,25.71,2.34,7.66
2023-07-31 01:45:00.000 -0400,Ada,566.8,100.0,0.27,25.65,2.31,7.65
2023-07-31 02:00:00.000 -0400,Ada,567.0,102.3,0.27,25.61,2.24,7.64
2023-07-31 02:15:00.000 -0400,Ada,567.0,100.1,0.27,25.54,2.29,7.62
2023-07-31 02:30:00.000 -0400,Ada,566.9,100.3,0.27,25.5,2.29,7.62
2023-07-31 02:45:00.000 -0400,Ada,564.4,97.4,0.27,25.44,2.24,7.59
2023-07-31 03:00:00.000 -0400,Ada,564.6,88.6,0.27,25.41,2.24,7.54
2023-07-31 03:15:00.000 -0400,Ada,567.3,91.6,0.27,25.36,2.28,7.55
2023-07-31 03:30:00.000 -0400,Ada,566.2,94.3,0.27,25.3,2.35,7.56
2023-07-31 03:45:00.000 -0400,Ada,564.8,91.0,0.27,25.26,2.32,7.56
2023-07-31 04:00:00.000 -0400,Ada,564.8,91.3,0.27,25.21,2.31,7.54
2023-07-31 04:15:00.000 -0400,Ada,565.7,92.1,0.27,25.16,2.41,7.54
2023-07-31 04:30:00.000 -0400,Ada,565.1,89.2,0.27,25.11,2.34,7.53
2023-07-31 04:45:00.000 -0400,Ada,566.0,86.6,0.27,25.06,2.47,7.52
2023-07-31 05:00:00.000 -0400,Ada,565.3,88.3,0.27,25.01,2.67,7.52
2023-07-31 05:15:00.000 -0400,Ada,563.1,86.8,0.27,24.97,2.48,7.5
2023-07-31 05:30:00.000 -0400,Ada,565.5,89.7,0.27,24.92,2.39,7.51
2023-07-31 05:45:00.000 -0400,Ada,564.3,85.5,0.27,24.89,2.55,7.49
2023-07-31 06:00:00.000 -0400,Ada,563.7,83.2,0.27,24.84,2.4,7.48
2023-07-31 06:15:00.000 -0400,Ada,564.7,87.2,0.27,24.81,2.45,7.5
2023-07-31 06:30:00.000 -0400,Ada,566.8,86.9,0.27,24.77,2.35,7.49
2023-07-31 06:45:00.000 -0400,Ada,566.8,85.9,0.27,24.74,2.31,7.48
2023-07-31 07:00:00.000 -0400,Ada,564.9,87.4,0.27,24.72,2.36,7.5
2023-07-31 07:15:00.000 -0400,Ada,565.2,88.8,0.27,24.7,2.33,7.5
2023-07-31 07:30:00.000 -0400,Ada,563.7,86.8,0.27,24.69,3.87,7.5
2023-07-31 07:45:00.000 -0400,Ada,571.5,89.8,0.28,24.76,2.39,7.49
2023-07-31 08:00:00.000 -0400,Ada,569.8,88.0,0.28,24.77,2.53,7.48
2023-07-31 08:15:00.000 -0400,Ada,569.4,86.1,0.28,24.75,2.42,7.48
2023-07-31 08:30:00.000 -0400,Ada,566.4,85.5,0.27,24.78,2.47,7.48
2023-07-31 08:45:00.000 -0400,Ada,565.5,86.6,0.27,24.74,2.95,7.49
2023-07-31 09:00:00.000 -0400,Ada,565.6,85.2,0.27,24.76,2.29,7.48
2023-07-31 09:15:00.000 -0400,Ada,567.0,86.8,0.27,24.71,2.45,7.5
2023-07-31 09:30:00.000 -0400,Ada,565.6,85.6,0.27,24.81,2.34,7.49
2023-07-31 09:45:00.000 -0400,Ada,567.2,85.1,0.27,24.8,2.5,7.49
2023-07-31 10:00:00.000 -0400,Ada,567.8,84.6,0.27,24.82,2.37,7.46
2023-07-31 10:15:00.000 -0400,Ada,568.1,86.2,0.27,24.89,2.45,7.48
2023-07-31 10:30:00.000 -0400,Ada,568.2,88.5,0.27,24.9,2.48,7.5
2023-07-31 10:45:00.000 -0400,Ada,568.0,89.1,0.27,24.86,2.79,7.49
2023-07-31 11:00:00.000 -0400,Ada,569.3,90.5,0.27,24.92,2.49,7.51
2023-07-31 11:15:00.000 -0400,Ada,570.4,88.5,0.28,24.94,2.64,7.5
2023-07-31 11:30:00.000 -0400,Ada,570.2,90.4,0.28,24.96,2.61,7.52
2023-07-31 11:45:00.000 -0400,Ada,570.8,92.0,0.28,24.96,2.64,7.52
2023-07-31 12:00:00.000 -0400,Ada,567.9,89.6,0.27,24.97,2.68,7.51
2023-07-31 12:15:00.000 -0400,Ada,572.2,90.3,0.28,24.98,2.62,7.51
2023-07-31 12:30:00.000 -0400,Ada,573.5,91.2,0.28,25.01,2.62,7.52
2023-07-31 12:45:00.000 -0400,Ada,573.9,92.9,0.28,25.05,2.67,7.53
2023-07-31 13:00:00.000 -0400,Ada,573.9,96.9,0.28,25.07,2.72,7.55
2023-07-31 13:15:00.000 -0400,Ada,573.6,99.5,0.28,25.11,2.68,7.56
2023-07-31 13:30:00.000 -0400,Ada,576.4,96.9,0.28,25.13,2.62,7.55
2023-07-31 13:45:00.000 -0400,Ada,577.7,97.3,0.28,25.14,2.59,7.55
2023-07-31 14:00:00.000 -0400,Ada,578.4,96.2,0.28,25.06,2.76,7.53
2023-07-31 14:15:00.000 -0400,Ada,576.6,98.2,0.28,25.14,2.53,7.55
2023-07-31 14:30:00.000 -0400,Ada,577.3,101.6,0.28,25.14,2.64,7.57
2023-07-31 14:45:00.000 -0400,Ada,580.1,98.2,0.28,25.15,2.73,7.56
2023-07-31 15:00:00.000 -0400,Ada,578.1,98.1,0.28,25.2,2.78,7.55
2023-07-31 15:15:00.000 -0400,Ada,580.3,97.7,0.28,25.16,2.52,7.55
2023-07-31 15:30:00.000 -0400,Ada,585.5,98.7,0.28,25.17,2.63,7.55
2023-07-31 15:45:00.000 -0400,Ada,582.8,98.2,0.28,25.19,2.5,7.54
2023-07-31 16:00:00.000 -0400,Ada,579.6,99.9,0.28,25.26,2.61,7.55
2023-07-31 16:15:00.000 -0400,Ada,582.5,100.2,0.28,25.24,2.77,7.54
2023-07-31 16:30:00.000 -0400,Ada,580.5,98.8,0.28,25.23,2.56,7.54
2023-07-31 16:45:00.000 -0400,Ada,582.8,100.7,0.28,25.24,2.7,7.55
2023-07-31 17:00:00.000 -0400,Ada,581.4,99.5,0.28,25.24,2.74,7.55
2023-07-31 17:15:00.000 -0400,Ada,583.1,94.6,0.28,25.2,2.72,7.53
2023-07-31 17:30:00.000 -0400,Ada,583.3,97.0,0.28,25.24,2.54,7.53
2023-07-31 17:45:00.000 -0400,Ada,582.5,97.8,0.28,25.26,2.46,7.53
2023-07-31 18:00:00.000 -0400,Ada,582.0,91.8,0.28,25.22,2.17,7.52
2023-07-31 18:15:00.000 -0400,Ada,578.5,99.3,0.28,25.28,2.54,7.53
2023-07-31 18:30:00.000 -0400,Ada,582.8,91.1,0.28,25.22,2.41,7.52
2023-07-31 18:45:00.000 -0400,Ada,584.4,96.8,0.28,25.2,2.62,7.52
2023-07-31 19:00:00.000 -0400,Ada,584.6,90.5,0.28,25.19,2.38,7.5
2023-07-31 19:15:00.000 -0400,Ada,581.7,93.3,0.28,25.2,2.66,7.51
2023-07-31 19:30:00.000 -0400,Ada,584.2,96.8,0.28,25.19,2.43,7.5
2023-07-31 19:45:00.000 -0400,Ada,584.6,90.7,0.28,25.18,2.52,7.5
2023-07-31 20:00:00.000 -0400,Ada,583.9,89.5,0.28,25.18,2.63,7.49
2023-07-31 20:15:00.000 -0400,Ada,582.9,86.3,0.28,25.2,2.33,7.48
2023-07-31 20:30:00.000 -0400,Ada,584.0,90.5,0.28,25.19,2.65,7.49
2023-07-31 20:45:00.000 -0400,Ada,581.9,82.3,0.28,25.21,2.66,7.47
2023-07-31 21:00:00.000 -0400,Ada,584.1,88.0,0.28,25.18,2.54,7.48
2023-07-31 21:15:00.000 -0400,Ada,583.0,93.0,0.28,25.21,2.48,7.49
2023-07-31 21:30:00.000 -0400,Ada,583.8,90.5,0.28,25.18,3.36,7.49
2023-07-31 21:45:00.000 -0400,Ada,582.5,85.8,0.28,25.19,3.31,7.48
2023-07-31 22:00:00.000 -0400,Ada,584.6,87.5,0.28,25.18,3.1,7.48
2023-07-31 22:15:00.000 -0400,Ada,583.9,86.0,0.28,25.21,3.16,7.48
2023-07-31 22:30:00.000 -0400,Ada,587.3,87.2,0.28,25.2,3.22,7.47
2023-07-31 22:45:00.000 -0400,Ada,588.6,86.5,0.28,25.17,2.88,7.46
2023-07-31 23:00:00.000 -0400,Ada,589.0,88.1,0.28,25.2,3.02,7.46
2023-07-31 23:15:00.000 -0400,Ada,590.6,91.8,0.28,25.19,2.9,7.46
2023-07-31 23:30:00.000 -0400,Ada,591.3,93.9,0.28,25.2,2.61,7.47
2023-07-31 23:45:00.000 -0400,Ada,593.2,92.6,0.29,25.17,2.72,7.47
2023-08-01 00:00:00.000 -0400,Ada,593.4,91.8,0.29,25.22,2.62,7.47
2023-08-01 00:15:00.000 -0400,Ada,592.9,90.3,0.28,25.21,2.47,7.47
2023-08-01 00:30:00.000 -0400,Ada,591.6,92.7,0.28,25.2,2.61,7.47
2023-08-01 00:45:00.000 -0400,Ada,592.5,91.0,0.28,25.19,2.7,7.47
2023-08-01 01:00:00.000 -0400,Ada,591.5,95.3,0.28,25.23,2.85,7.48
2023-08-01 01:15:00.000 -0400,Ada,591.9,92.3,0.28,25.21,2.76,7.47
2023-08-01 01:30:00.000 -0400,Ada,588.4,94.5,0.28,25.24,2.87,7.47
2023-08-01 01:45:00.000 -0400,Ada,590.4,89.0,0.28,25.21,2.86,7.51
2023-08-01 02:00:00.000 -0400,Ada,588.6,88.7,0.28,25.21,2.7,7.49
2023-08-01 02:15:00.000 -0400,Ada,585.6,96.8,0.28,25.18,2.43,7.56
2023-08-01 02:30:00.000 -0400,Ada,584.2,93.4,0.28,25.16,2.33,7.55
2023-08-01 02:45:00.000 -0400,Ada,580.0,92.9,0.28,25.11,2.38,7.57
2023-08-01 03:00:00.000 -0400,Ada,581.2,95.4,0.28,25.08,2.42,7.59
2023-08-01 03:15:00.000 -0400,Ada,579.8,93.2,0.28,25.03,2.41,7.59
2023-08-01 03:30:00.000 -0400,Ada,581.6,93.0,0.28,24.99,2.44,7.59
2023-08-01 03:45:00.000 -0400,Ada,580.8,89.7,0.28,24.95,2.39,7.56
2023-08-01 04:00:00.000 -0400,Ada,581.9,92.0,0.28,24.91,2.28,7.57
2023-08-01 04:15:00.000 -0400,Ada,584.0,84.4,0.28,24.88,2.21,7.51
2023-08-01 04:30:00.000 -0400,Ada,580.3,76.67,0.28,24.85,2.38,7.51
2023-08-01 04:45:00.000 -0400,Ada,582.5,86.6,0.28,24.81,2.43,7.52
2023-08-01 05:00:00.000 -0400,Ada,583.9,82.6,0.28,24.78,2.47,7.51
2023-08-01 05:15:00.000 -0400,Ada,581.2,90.0,0.28,24.75,2.39,7.52
2023-08-01 05:30:00.000 -0400,Ada,578.5,86.7,0.28,24.71,2.34,7.52
2023-08-01 05:45:00.000 -0400,Ada,578.5,82.0,0.28,24.68,2.49,7.5
2023-08-01 06:00:00.000 -0400,Ada,579.8,85.2,0.28,24.65,3.0,7.5
2023-08-01 06:15:00.000 -0400,Ada,578.7,78.19,0.28,24.61,2.36,7.49
2023-08-01 06:30:00.000 -0400,Ada,582.1,82.3,0.28,24.58,2.45,7.49
2023-08-01 06:45:00.000 -0400,Ada,581.5,77.41,0.28,24.55,2.38,7.47
2023-08-01 07:00:00.000 -0400,Ada,580.2,80.3,0.28,24.53,2.19,7.48
2023-08-01 07:15:00.000 -0400,Ada,579.1,77.33,0.28,24.51,2.57,7.48
2023-08-01 07:30:00.000 -0400,Ada,579.1,79.59,0.28,24.51,2.34,7.48
2023-08-01 07:45:00.000 -0400,Ada,585.1,84.0,0.29,24.54,2.43,7.49
2023-08-01 08:00:00.000 -0400,Ada,586.1,88.6,0.29,24.59,2.33,7.5
2023-08-01 08:15:00.000 -0400,Ada,585.9,89.4,0.29,24.61,2.64,7.51
2023-08-01 08:30:00.000 -0400,Ada,585.9,89.5,0.28,24.66,2.35,7.52
2023-08-01 08:45:00.000 -0400,Ada,585.9,87.2,0.28,24.67,2.31,7.5
2023-08-01 09:00:00.000 -0400,Ada,582.0,77.13,0.28,24.56,2.65,7.46
2023-08-01 09:15:00.000 -0400,Ada,582.5,75.34,0.28,24.55,2.35,7.45
2023-08-01 09:30:00.000 -0400,Ada,583.4,79.41,0.28,24.64,2.29,7.46
2023-08-01 09:45:00.000 -0400,Ada,583.1,77.69,0.28,24.6,2.18,7.46
2023-08-01 10:00:00.000 -0400,Ada,583.4,76.37,0.28,24.64,2.51,7.46
2023-08-01 10:15:00.000 -0400,Ada,583.5,77.75,0.28,24.66,9.4,7.46
2023-08-01 10:30:00.000 -0400,Ada,585.1,77.94,0.28,24.61,2.71,7.46
2023-08-01 10:45:00.000 -0400,Ada,583.9,79.47,0.28,24.69,2.82,7.47
2023-08-01 11:00:00.000 -0400,Ada,584.3,85.5,0.28,24.65,2.42,7.52
2023-08-01 11:15:00.000 -0400,Ada,587.0,84.6,0.28,24.75,2.34,7.49
2023-08-01 11:30:00.000 -0400,Ada,586.0,83.0,0.28,24.77,2.34,7.49
2023-08-01 11:45:00.000 -0400,Ada,585.3,83.5,0.28,24.75,2.35,7.49
2023-08-01 12:00:00.000 -0400,Ada,586.7,87.9,0.28,24.76,2.36,7.51
2023-08-01 12:15:00.000 -0400,Ada,587.5,91.0,0.28,24.83,2.33,7.52
2023-08-01 12:30:00.000 -0400,Ada,588.2,91.8,0.28,24.85,2.37,7.53
2023-08-01 12:45:00.000 -0400,Ada,586.2,99.4,0.28,24.87,2.42,7.56
2023-08-01 13:00:00.000 -0400,Ada,589.1,95.8,0.29,24.88,2.39,7.54
2023-08-01 13:15:00.000 -0400,Ada,593.2,99.3,0.29,24.99,2.48,7.55
2023-08-01 13:30:00.000 -0400,Ada,590.0,96.5,0.29,24.96,2.55,7.54
2023-08-01 13:45:00.000 -0400,Ada,593.8,96.0,0.29,25.0,2.31,7.54
2023-08-01 14:00:00.000 -0400,Ada,592.9,92.5,0.29,24.96,2.36,7.53
2023-08-01 14:15:00.000 -0400,Ada,594.8,95.5,0.29,25.02,2.36,7.53
2023-08-01 14:30:00.000 -0400,Ada,595.2,98.1,0.29,25.04,2.45,7.54
2023-08-01 14:45:00.000 -0400,Ada,593.0,96.8,0.29,25.0,2.31,7.55
2023-08-01 15:00:00.000 -0400,Ada,592.9,95.5,0.29,25.01,2.72,7.54
2023-08-01 15:15:00.000 -0400,Ada,595.5,98.2,0.29,25.1,3.19,7.55
2023-08-01 15:30:00.000 -0400,Ada,594.5,95.1,0.29,25.08,2.46,7.54
2023-08-01 15:45:00.000 -0400,Ada,592.4,98.6,0.29,25.12,2.42,7.56
2023-08-01 16:00:00.000 -0400,Ada,555.7,96.3,0.27,25.12,2.5,7.55
2023-08-01 16:15:00.000 -0400,Ada,595.5,97.2,0.29,25.09,2.24,7.55
2023-08-01 16:30:00.000 -0400,Ada,593.4,96.0,0.29,25.07,2.44,7.55
2023-08-01 16:45:00.000 -0400,Ada,595.8,96.6,0.29,25.05,2.41,7.55
2023-08-01 17:00:00.000 -0400,Ada,594.6,99.3,0.29,25.16,2.41,7.55
2023-08-01 17:15:00.000 -0400,Ada,594.8,96.5,0.29,25.11,2.33,7.54
2023-08-01 17:30:00.000 -0400,Ada,593.9,96.5,0.29,25.09,2.31,7.55
2023-08-01 17:45:00.000 -0400,Ada,596.0,93.7,0.29,25.05,2.46,7.53
2023-08-01 18:00:00.000 -0400,Ada,596.0,94.0,0.29,25.15,2.28,7.53
2023-08-01 18:15:00.000 -0400,Ada,596.9,96.3,0.29,25.12,2.94,7.53
2023-08-01 18:30:00.000 -0400,Ada,597.0,94.8,0.29,25.1,2.24,7.53
2023-08-01 18:45:00.000 -0400,Ada,598.2,90.8,0.29,25.12,2.17,7.53
2023-08-01 19:00:00.000 -0400,Ada,597.1,94.4,0.29,25.1,2.13,7.52
2023-08-01 19:15:00.000 -0400,Ada,597.5,93.1,0.29,25.07,2.42,7.52
2023-08-01 19:30:00.000 -0400,Ada,598.1,92.9,0.29,25.09,2.35,7.5
2023-08-01 19:45:00.000 -0400,Ada,598.7,96.1,0.29,25.1,7.8,7.5
2023-08-01 20:00:00.000 -0400,Ada,599.4,98.1,0.29,25.1,7.37,7.51
2023-08-01 20:15:00.000 -0400,Ada,598.8,93.5,0.29,25.11,6.76,7.52
2023-08-01 20:30:00.000 -0400,Ada,598.1,95.5,0.29,25.1,6.47,7.52
2023-08-01 20:45:00.000 -0400,Ada,598.3,92.2,0.29,25.08,6.34,7.51
2023-08-01 21:00:00.000 -0400,Ada,598.6,93.3,0.29,25.08,6.01,7.51
2023-08-01 21:15:00.000 -0400,Ada,598.8,94.5,0.29,25.09,7.02,7.52
2023-08-01 21:30:00.000 -0400,Ada,597.8,92.3,0.29,25.09,6.93,7.5
2023-08-01 21:45:00.000 -0400,Ada,597.1,89.5,0.29,25.09,11.47,7.5
2023-08-01 22:00:00.000 -0400,Ada,597.6,90.5,0.29,25.07,6.67,7.49
2023-08-01 22:15:00.000 -0400,Ada,596.8,88.0,0.29,25.07,6.46,7.49
2023-08-01 22:30:00.000 -0400,Ada,598.1,90.1,0.29,25.09,6.0,7.48
2023-08-01 22:45:00.000 -0400,Ada,597.9,91.4,0.29,25.09,6.06,7.5
2023-08-01 23:00:00.000 -0400,Ada,598.6,85.8,0.29,25.07,5.96,7.51
2023-08-01 23:15:00.000 -0400,Ada,594.5,93.8,0.29,25.07,2.36,7.55
2023-08-01 23:30:00.000 -0400,Ada,594.7,97.0,0.29,25.02,2.41,7.59
2023-08-01 23:45:00.000 -0400,Ada,594.2,97.4,0.29,24.97,2.6,7.59
2023-08-02 00:00:00.000 -0400,Ada,594.0,94.4,0.29,24.92,2.77,7.59
2023-08-02 00:15:00.000 -0400,Ada,593.6,85.0,0.29,24.88,2.27,7.56
2023-08-02 00:30:00.000 -0400,Ada,592.9,96.1,0.29,24.82,2.52,7.55
2023-08-02 00:45:00.000 -0400,Ada,594.6,83.9,0.29,24.78,2.45,7.53
2023-08-02 01:00:00.000 -0400,Ada,593.3,73.18,0.29,24.73,2.43,7.51
2023-08-02 01:15:00.000 -0400,Ada,594.0,77.51,0.29,24.69,2.45,7.51
2023-08-02 01:30:00.000 -0400,Ada,596.0,76.13,0.29,24.65,2.48,7.48
2023-08-02 01:45:00.000 -0400,Ada,594.0,76.81,0.29,24.6,2.3,7.47
2023-08-02 02:00:00.000 -0400,Ada,598.3,70.1,0.29,24.57,2.57,7.42
2023-08-02 02:15:00.000 -0400,Ada,596.1,72.61,0.29,24.52,2.44,7.43
2023-08-02 02:30:00.000 -0400,Ada,596.7,71.13,0.29,24.47,2.36,7.42
2023-08-02 02:45:00.000 -0400,Ada,594.3,75.53,0.29,24.42,2.38,7.44
2023-08-02 03:00:00.000 -0400,Ada,596.9,71.06,0.29,24.37,2.48,7.42
2023-08-02 03:15:00.000 -0400,Ada,595.4,79.08,0.29,24.33,2.45,7.44
2023-08-02 03:30:00.000 -0400,Ada,595.1,74.7,0.29,24.29,2.44,7.43
2023-08-02 03:45:00.000 -0400,Ada,594.2,67.0,0.29,24.24,2.38,7.4
2023-08-02 04:00:00.000 -0400,Ada,595.1,73.89,0.29,24.2,2.48,7.43
2023-08-02 04:15:00.000 -0400,Ada,595.1,73.81,0.29,24.16,2.57,7.43
2023-08-02 04:30:00.000 -0400,Ada,595.9,73.58,0.29,24.11,2.49,7.42
2023-08-02 04:45:00.000 -0400,Ada,596.8,74.02,0.29,24.08,2.57,7.42
2023-08-02 05:00:00.000 -0400,Ada,592.9,70.81,0.29,24.03,2.57,7.42
2023-08-02 05:15:00.000 -0400,Ada,595.2,69.5,0.29,24.0,2.41,7.4
2023-08-02 05:30:00.000 -0400,Ada,593.2,67.68,0.29,23.96,2.43,7.39
2023-08-02 05:45:00.000 -0400,Ada,595.3,69.72,0.29,23.92,2.11,7.39
2023-08-02 06:00:00.000 -0400,Ada,595.8,66.6,0.29,23.89,2.26,7.38
2023-08-02 06:15:00.000 -0400,Ada,594.1,66.7,0.29,23.85,2.37,7.38
2023-08-02 06:30:00.000 -0400,Ada,595.2,68.59,0.29,23.83,2.78,7.38
2023-08-02 06:45:00.000 -0400,Ada,596.0,65.34,0.3,23.8,2.37,7.37
2023-08-02 07:00:00.000 -0400,Ada,594.2,68.32,0.29,23.77,2.42,7.38
2023-08-02 07:15:00.000 -0400,Ada,594.0,68.35,0.29,23.76,2.39,7.39
2023-08-02 07:30:00.000 -0400,Ada,595.7,68.97,0.3,23.76,6.21,7.39
2023-08-02 07:45:00.000 -0400,Ada,601.3,66.69,0.3,23.81,2.34,7.37
2023-08-02 08:00:00.000 -0400,Ada,601.0,68.04,0.3,23.83,2.34,7.37
2023-08-02 08:15:00.000 -0400,Ada,600.8,66.96,0.3,23.84,2.45,7.38
2023-08-02 08:30:00.000 -0400,Ada,598.8,68.53,0.3,23.83,2.34,7.38
2023-08-02 08:45:00.000 -0400,Ada,598.2,67.37,0.3,23.82,2.34,7.38
2023-08-02 09:00:00.000 -0400,Ada,594.5,67.69,0.29,23.82,2.47,7.39
2023-08-02 09:15:00.000 -0400,Ada,597.2,68.68,0.3,23.84,2.33,7.39
2023-08-02 09:30:00.000 -0400,Ada,597.8,70.09,0.3,23.88,2.29,7.4
2023-08-02 09:45:00.000 -0400,Ada,597.0,67.63,0.3,23.88,2.32,7.4
2023-08-02 10:00:00.000 -0400,Ada,596.5,69.2,0.29,23.92,2.3,7.4
2023-08-02 10:15:00.000 -0400,Ada,597.7,70.99,0.3,23.93,2.25,7.4
2023-08-02 10:30:00.000 -0400,Ada,598.1,71.78,0.3,23.93,2.41,7.41
2023-08-02 10:45:00.000 -0400,Ada,597.3,71.46,0.3,23.92,2.4,7.41
2023-08-02 11:00:00.000 -0400,Ada,598.3,71.37,0.3,23.97,2.27,7.41
2023-08-02 11:15:00.000 -0400,Ada,599.0,72.3,0.3,24.0,2.42,7.41
2023-08-02 11:30:00.000 -0400,Ada,598.7,75.14,0.3,23.98,2.61,7.42
2023-08-02 11:45:00.000 -0400,Ada,598.9,77.29,0.3,24.02,2.5,7.43
2023-08-02 12:00:00.000 -0400,Ada,598.2,79.08,0.29,24.02,2.47,7.43
2023-08-02 12:15:00.000 -0400,Ada,599.0,76.88,0.3,24.05,2.47,7.44
2023-08-02 12:30:00.000 -0400,Ada,598.5,76.13,0.3,24.03,2.37,7.44
2023-08-02 12:45:00.000 -0400,Ada,599.3,76.09,0.3,24.05,2.6,7.44
2023-08-02 13:00:00.000 -0400,Ada,599.0,76.66,0.3,24.05,2.52,7.44
2023-08-02 13:15:00.000 -0400,Ada,598.9,69.67,0.3,24.06,2.65,7.44
2023-08-02 13:30:00.000 -0400,Ada,599.7,78.29,0.3,24.06,2.55,7.45
2023-08-02 13:45:00.000 -0400,Ada,600.1,78.45,0.3,24.11,2.39,7.44
2023-08-02 14:00:00.000 -0400,Ada,600.4,79.04,0.3,24.13,2.57,7.45
2023-08-02 14:15:00.000 -0400,Ada,600.4,79.68,0.3,24.12,2.55,7.45
2023-08-02 14:30:00.000 -0400,Ada,600.4,79.97,0.3,24.18,2.53,7.46
2023-08-02 14:45:00.000 -0400,Ada,601.2,79.56,0.3,24.16,2.52,7.46
2023-08-02 15:00:00.000 -0400,Ada,601.8,84.1,0.3,24.16,2.74,7.47
2023-08-02 15:15:00.000 -0400,Ada,601.3,83.4,0.3,24.22,2.72,7.47
2023-08-02 15:30:00.000 -0400,Ada,601.6,87.2,0.3,24.21,2.49,7.48
