"time","station","Cond","DOpct","Sal","Temp","Turb","pH",
2025-01-01 17:00:00.000 -0500,Alan,560.8,62.38,0.44,5.692,84.3,7.3
2025-01-01 17:15:00.000 -0500,Alan,578.3,66.72,0.45,5.793,88.0,7.3
2025-01-01 17:30:00.000 -0500,Alan,571.8,65.96,0.45,5.742,86.8,7.31
2025-01-01 17:45:00.000 -0500,Alan,560.0,72.06,0.44,5.781,92.4,7.32
2025-01-01 18:00:00.000 -0500,Alan,566.3,71.58,0.44,5.742,87.0,7.33
2025-01-01 18:15:00.000 -0500,Alan,610.3,65.77,0.48,5.853,90.7,7.3
2025-01-01 18:30:00.000 -0500,Alan,608.1,55.94,0.47,5.856,81.5,7.27
2025-01-01 18:45:00.000 -0500,Alan,655.2,44.2,0.51,5.901,88.5,7.24
2025-01-01 19:00:00.000 -0500,Alan,590.4,44.77,0.46,5.753,81.4,7.25
2025-01-01 19:15:00.000 -0500,Alan,566.8,63.9,0.44,5.887,85.9,7.3
2025-01-01 19:30:00.000 -0500,Alan,562.8,76.81,0.44,5.798,81.1,7.33
2025-01-01 19:45:00.000 -0500,Alan,575.3,62.78,0.45,5.85,84.8,7.31
2025-01-01 20:00:00.000 -0500,Alan,538.9,78.05,0.42,5.76,90.8,7.37
2025-01-01 20:15:00.000 -0500,Alan,609.5,71.09,0.48,5.766,88.5,7.31
2025-01-01 20:30:00.000 -0500,Alan,572.3,59.43,0.45,5.711,85.4,7.29
2025-01-01 20:45:00.000 -0500,Alan,626.6,48.95,0.49,5.747,80.7,7.25
2025-01-01 21:00:00.000 -0500,Alan,564.1,54.8,0.44,5.72,77.01,7.27
2025-01-01 21:15:00.000 -0500,Alan,548.5,71.71,0.43,5.705,79.5,7.33
2025-01-01 21:30:00.000 -0500,Alan,585.0,80.7,0.46,5.766,80.7,7.33
2025-01-01 21:45:00.000 -0500,Alan,639.4,60.94,0.5,5.702,83.3,7.28
2025-01-01 22:00:00.000 -0500,Alan,629.9,48.19,0.49,5.759,87.1,7.25
2025-01-01 22:15:00.000 -0500,Alan,613.2,47.27,0.48,5.743,82.6,7.25
2025-01-01 22:30:00.000 -0500,Alan,610.7,52.78,0.48,5.766,81.9,7.27
2025-01-01 22:45:00.000 -0500,Alan,506.4,66.49,0.4,5.539,76.17,7.35
2025-01-01 23:00:00.000 -0500,Alan,480.2,82.1,0.38,5.382,80.5,7.4
2025-01-01 23:15:00.000 -0500,Alan,485.3,85.7,0.38,5.469,81.9,7.42
2025-01-01 23:30:00.000 -0500,Alan,543.2,79.96,0.42,5.544,90.0,7.38
2025-01-01 23:45:00.000 -0500,Alan,532.7,73.69,0.42,5.656,75.68,7.35
2025-01-02 00:00:00.000 -0500,Alan,517.3,78.32,0.4,5.582,78.37,7.37
2025-01-02 00:15:00.000 -0500,Alan,532.1,79.43,0.41,5.643,78.24,7.38
2025-01-02 00:30:00.000 -0500,Alan,544.0,77.48,0.42,5.669,75.66,7.37
2025-01-02 00:45:00.000 -0500,Alan,544.1,75.85,0.42,5.679,84.4,7.37
2025-01-02 01:00:00.000 -0500,Alan,507.0,77.71,0.4,5.522,80.3,7.39
2025-01-02 01:15:00.000 -0500,Alan,520.3,78.52,0.41,5.562,87.5,7.38
2025-01-02 01:30:00.000 -0500,Alan,517.1,76.94,0.4,5.517,77.49,7.38
2025-01-02 01:45:00.000 -0500,Alan,506.6,78.86,0.4,5.384,76.74,7.41
2025-01-02 02:00:00.000 -0500,Alan,487.3,82.1,0.38,5.322,75.4,7.42
2025-01-02 02:15:00.000 -0500,Alan,481.5,84.5,0.38,5.156,79.59,7.45
2025-01-02 02:30:00.000 -0500,Alan,481.1,86.3,0.38,5.153,75.89,7.45
2025-01-02 02:45:00.000 -0500,Alan,470.0,86.8,0.37,4.993,82.2,7.46
2025-01-02 03:00:00.000 -0500,Alan,460.5,87.8,0.37,4.847,81.5,7.47
2025-01-02 03:15:00.000 -0500,Alan,467.0,85.5,0.37,4.803,77.97,7.46
2025-01-02 03:30:00.000 -0500,Alan,462.6,86.0,0.37,4.826,78.29,7.47
2025-01-02 03:45:00.000 -0500,Alan,471.6,82.7,0.38,4.81,77.57,7.45
2025-01-02 04:00:00.000 -0500,Alan,474.9,79.75,0.38,4.877,83.6,7.43
2025-01-02 04:15:00.000 -0500,Alan,466.5,82.9,0.37,4.71,79.12,7.46
2025-01-02 04:30:00.000 -0500,Alan,477.6,84.5,0.38,4.78,77.35,7.46
2025-01-02 04:45:00.000 -0500,Alan,508.3,81.0,0.41,4.777,77.98,7.43
2025-01-02 05:00:00.000 -0500,Alan,458.3,82.5,0.37,4.668,77.47,7.47
2025-01-02 05:15:00.000 -0500,Alan,452.3,85.7,0.36,4.645,87.1,7.48
2025-01-02 05:30:00.000 -0500,Alan,450.2,87.5,0.36,4.561,75.43,7.49
2025-01-02 05:45:00.000 -0500,Alan,443.3,87.0,0.36,4.5,78.39,7.5
2025-01-02 06:00:00.000 -0500,Alan,447.4,88.8,0.36,4.405,75.99,7.5
2025-01-02 06:15:00.000 -0500,Alan,452.5,88.0,0.36,4.428,81.3,7.5
2025-01-02 06:30:00.000 -0500,Alan,536.8,80.1,0.43,4.812,78.63,7.42
2025-01-02 06:45:00.000 -0500,Alan,546.2,64.77,0.43,5.018,76.18,7.34
2025-01-02 07:00:00.000 -0500,Alan,589.8,61.68,0.47,5.151,79.12,7.31
2025-01-02 07:15:00.000 -0500,Alan,557.8,58.26,0.44,5.074,76.64,7.31
2025-01-02 07:30:00.000 -0500,Alan,495.7,64.39,0.4,4.645,83.4,7.37
2025-01-02 07:45:00.000 -0500,Alan,471.5,77.02,0.38,4.44,79.64,7.41
2025-01-02 08:00:00.000 -0500,Alan,462.2,81.6,0.37,4.401,82.0,7.44
2025-01-02 08:15:00.000 -0500,Alan,460.4,82.3,0.37,4.363,78.56,7.45
2025-01-02 08:30:00.000 -0500,Alan,447.6,83.9,0.36,4.173,78.1,7.47
2025-01-02 08:45:00.000 -0500,Alan,444.8,85.7,0.36,4.193,77.37,7.49
2025-01-02 09:00:00.000 -0500,Alan,442.6,86.0,0.36,4.264,80.0,7.5
2025-01-02 09:15:00.000 -0500,Alan,469.7,85.6,0.38,4.426,73.22,7.47
2025-01-02 09:30:00.000 -0500,Alan,499.2,79.93,0.4,4.64,79.53,7.42
2025-01-02 09:45:00.000 -0500,Alan,506.7,74.49,0.41,4.66,81.2,7.39
2025-01-02 10:00:00.000 -0500,Alan,495.7,74.05,0.4,4.628,78.03,7.39
2025-01-02 10:15:00.000 -0500,Alan,525.9,70.94,0.42,4.941,78.83,7.36
2025-01-02 10:30:00.000 -0500,Alan,514.5,70.44,0.41,4.887,79.75,7.36
2025-01-02 10:45:00.000 -0500,Alan,491.8,71.09,0.39,4.748,80.7,7.38
2025-01-02 11:00:00.000 -0500,Alan,468.9,77.24,0.38,4.539,81.6,7.42
2025-01-02 11:15:00.000 -0500,Alan,467.5,82.4,0.37,4.601,81.6,7.43
2025-01-02 11:30:00.000 -0500,Alan,487.7,82.9,0.39,4.759,76.57,7.42
2025-01-02 11:45:00.000 -0500,Alan,516.9,85.5,0.41,4.914,80.1,7.42
2025-01-02 12:00:00.000 -0500,Alan,472.5,84.0,0.38,4.583,81.6,7.45
2025-01-02 12:15:00.000 -0500,Alan,458.7,85.7,0.37,4.531,77.13,7.47
2025-01-02 12:30:00.000 -0500,Alan,477.0,86.1,0.38,4.641,80.7,7.46
2025-01-02 12:45:00.000 -0500,Alan,470.5,86.7,0.38,4.613,78.49,7.47
2025-01-02 13:00:00.000 -0500,Alan,455.3,92.2,0.36,4.552,77.91,7.51
2025-01-02 13:15:00.000 -0500,Alan,521.1,88.0,0.41,4.992,77.71,7.45
2025-01-02 13:30:00.000 -0500,Alan,541.6,71.09,0.43,5.168,80.5,7.37
2025-01-02 13:45:00.000 -0500,Alan,569.0,72.71,0.45,5.287,79.61,7.36
2025-01-02 14:00:00.000 -0500,Alan,532.1,67.16,0.42,5.185,78.56,7.34
2025-01-02 14:15:00.000 -0500,Alan,546.2,68.38,0.43,5.122,75.88,7.35
2025-01-02 14:30:00.000 -0500,Alan,539.6,72.87,0.43,5.192,75.12,7.36
2025-01-02 14:45:00.000 -0500,Alan,552.0,66.32,0.44,5.287,83.4,7.33
2025-01-02 15:00:00.000 -0500,Alan,527.1,71.67,0.42,5.177,79.7,7.35
2025-01-02 15:15:00.000 -0500,Alan,511.4,78.06,0.4,5.075,81.5,7.4
2025-01-02 15:30:00.000 -0500,Alan,512.2,77.65,0.4,5.165,73.93,7.37
2025-01-02 15:45:00.000 -0500,Alan,523.6,82.6,0.41,5.138,78.15,7.41
2025-01-02 16:00:00.000 -0500,Alan,535.8,79.67,0.42,5.209,77.59,7.39
2025-01-02 16:15:00.000 -0500,Alan,565.4,63.73,0.44,5.41,77.04,7.32
2025-01-02 16:30:00.000 -0500,Alan,553.9,62.75,0.44,5.364,84.5,7.31
2025-01-02 16:45:00.000 -0500,Alan,544.5,62.15,0.43,5.229,80.5,7.32
2025-01-02 17:00:00.000 -0500,Alan,518.6,67.66,0.41,5.158,79.0,7.35
2025-01-02 17:15:00.000 -0500,Alan,500.2,76.59,0.4,4.969,77.14,7.4
2025-01-02 17:30:00.000 -0500,Alan,487.3,81.7,0.39,4.869,79.48,7.43
2025-01-02 17:45:00.000 -0500,Alan,494.0,84.7,0.39,4.906,79.69,7.44
2025-01-02 18:00:00.000 -0500,Alan,492.2,85.8,0.39,4.91,74.99,7.45
2025-01-02 18:15:00.000 -0500,Alan,486.1,84.6,0.39,4.84,75.02,7.46
2025-01-02 18:30:00.000 -0500,Alan,479.2,86.7,0.38,4.73,77.83,7.48
2025-01-02 18:45:00.000 -0500,Alan,470.7,88.1,0.38,4.589,73.14,7.5
2025-01-02 19:00:00.000 -0500,Alan,467.1,88.6,0.38,4.488,79.46,7.5
2025-01-02 19:15:00.000 -0500,Alan,471.1,86.9,0.38,4.507,75.23,7.5
2025-01-02 19:30:00.000 -0500,Alan,472.9,88.4,0.38,4.487,73.43,7.51
2025-01-02 19:45:00.000 -0500,Alan,476.6,88.5,0.38,4.559,76.63,7.5
2025-01-02 20:00:00.000 -0500,Alan,470.3,87.6,0.38,4.441,76.5,7.51
2025-01-02 20:15:00.000 -0500,Alan,469.5,88.5,0.38,4.379,72.37,7.52
2025-01-02 20:30:00.000 -0500,Alan,466.0,89.2,0.38,4.278,77.58,7.52
2025-01-02 20:45:00.000 -0500,Alan,467.8,89.4,0.38,4.269,77.62,7.52
2025-01-02 21:00:00.000 -0500,Alan,469.5,89.7,0.38,4.283,72.67,7.53
2025-01-02 21:15:00.000 -0500,Alan,460.7,88.3,0.37,4.131,77.96,7.53
2025-01-02 21:30:00.000 -0500,Alan,460.9,88.3,0.37,4.077,75.86,7.54
2025-01-02 21:45:00.000 -0500,Alan,479.0,87.7,0.39,4.305,74.21,7.52
2025-01-02 22:00:00.000 -0500,Alan,491.2,84.0,0.4,4.349,75.66,7.49
2025-01-02 22:15:00.000 -0500,Alan,480.3,83.1,0.39,4.344,78.37,7.49
2025-01-02 22:30:00.000 -0500,Alan,466.8,84.9,0.38,4.205,72.49,7.5
2025-01-02 22:45:00.000 -0500,Alan,474.0,86.1,0.38,4.254,84.6,7.51
2025-01-02 23:00:00.000 -0500,Alan,459.7,86.6,0.37,3.983,71.61,7.52
2025-01-02 23:15:00.000 -0500,Alan,457.0,88.2,0.37,3.874,74.13,7.54
2025-01-02 23:30:00.000 -0500,Alan,455.3,88.7,0.37,3.863,74.55,7.54
2025-01-02 23:45:00.000 -0500,Alan,455.4,89.4,0.37,3.832,78.48,7.55
2025-01-03 00:00:00.000 -0500,Alan,455.2,88.8,0.37,3.807,80.2,7.55
2025-01-03 00:15:00.000 -0500,Alan,457.2,89.2,0.37,3.79,75.52,7.54
2025-01-03 00:30:00.000 -0500,Alan,489.4,88.8,0.4,4.15,75.55,7.51
2025-01-03 00:45:00.000 -0500,Alan,522.8,75.58,0.42,4.656,84.6,7.42
2025-01-03 01:00:00.000 -0500,Alan,546.0,65.9,0.44,4.629,73.42,7.38
2025-01-03 01:15:00.000 -0500,Alan,563.0,64.33,0.45,4.679,73.74,7.35
2025-01-03 01:30:00.000 -0500,Alan,576.6,59.03,0.46,4.771,73.42,7.32
2025-01-03 01:45:00.000 -0500,Alan,511.7,64.19,0.42,4.105,76.53,7.37
2025-01-03 02:00:00.000 -0500,Alan,467.9,71.54,0.39,3.613,72.93,7.42
2025-01-03 02:15:00.000 -0500,Alan,468.6,78.29,0.39,3.558,75.67,7.44
2025-01-03 02:30:00.000 -0500,Alan,458.4,82.0,0.38,3.419,81.3,7.48
2025-01-03 02:45:00.000 -0500,Alan,462.4,83.3,0.38,3.429,77.57,7.49
2025-01-03 03:00:00.000 -0500,Alan,511.1,84.0,0.42,3.989,71.15,7.46
2025-01-03 03:15:00.000 -0500,Alan,470.9,79.77,0.39,3.6,69.81,7.47
2025-01-03 03:30:00.000 -0500,Alan,475.6,80.5,0.39,3.578,75.43,7.47
2025-01-03 03:45:00.000 -0500,Alan,493.8,76.66,0.41,3.782,72.33,7.43
2025-01-03 04:00:00.000 -0500,Alan,477.6,79.89,0.39,3.591,68.72,7.45
2025-01-03 04:15:00.000 -0500,Alan,484.9,78.0,0.4,3.771,75.32,7.44
2025-01-03 04:30:00.000 -0500,Alan,498.5,78.28,0.41,3.942,79.27,7.44
2025-01-03 04:45:00.000 -0500,Alan,480.1,78.52,0.39,3.771,79.67,7.44
2025-01-03 05:00:00.000 -0500,Alan,477.8,79.93,0.39,3.857,68.52,7.46
2025-01-03 05:15:00.000 -0500,Alan,480.7,79.73,0.39,3.913,72.28,7.45
2025-01-03 05:30:00.000 -0500,Alan,488.9,77.72,0.4,4.077,73.72,7.43
2025-01-03 05:45:00.000 -0500,Alan,483.2,77.91,0.4,3.843,78.7,7.44
2025-01-03 06:00:00.000 -0500,Alan,474.1,80.6,0.39,3.693,74.38,7.45
2025-01-03 06:15:00.000 -0500,Alan,466.6,81.1,0.39,3.466,76.5,7.46
2025-01-03 06:30:00.000 -0500,Alan,486.0,80.9,0.4,3.58,72.58,7.46
2025-01-03 06:45:00.000 -0500,Alan,476.8,80.2,0.39,3.484,71.0,7.46
2025-01-03 07:00:00.000 -0500,Alan,473.3,80.4,0.39,3.478,72.65,7.47
2025-01-03 07:15:00.000 -0500,Alan,479.1,77.98,0.39,3.666,76.74,7.45
2025-01-03 07:30:00.000 -0500,Alan,480.0,76.82,0.4,3.607,73.12,7.45
2025-01-03 07:45:00.000 -0500,Alan,478.7,78.64,0.39,3.622,74.98,7.46
2025-01-03 08:00:00.000 -0500,Alan,474.1,79.47,0.39,3.559,76.81,7.46
2025-01-03 08:15:00.000 -0500,Alan,477.6,79.44,0.39,3.637,72.77,7.45
2025-01-03 08:30:00.000 -0500,Alan,486.0,76.67,0.4,3.728,74.21,7.44
2025-01-03 08:45:00.000 -0500,Alan,485.0,75.78,0.4,3.688,72.15,7.44
2025-01-03 09:00:00.000 -0500,Alan,487.0,75.64,0.4,3.662,88.2,7.44
2025-01-03 09:15:00.000 -0500,Alan,494.9,76.82,0.4,4.072,79.08,7.43
2025-01-03 09:30:00.000 -0500,Alan,489.0,77.68,0.4,4.067,70.67,7.44
2025-01-03 09:45:00.000 -0500,Alan,469.9,78.26,0.39,3.555,88.7,7.46
2025-01-03 10:00:00.000 -0500,Alan,466.5,80.5,0.39,3.513,74.4,7.48
2025-01-03 10:15:00.000 -0500,Alan,467.4,81.8,0.39,3.498,75.96,7.49
2025-01-03 10:30:00.000 -0500,Alan,467.6,82.6,0.39,3.55,76.55,7.49
2025-01-03 10:45:00.000 -0500,Alan,475.9,83.1,0.39,3.554,72.97,7.49
2025-01-03 11:00:00.000 -0500,Alan,469.8,83.3,0.39,3.559,76.21,7.5
2025-01-03 11:15:00.000 -0500,Alan,479.7,83.0,0.4,3.672,78.34,7.48
2025-01-03 11:30:00.000 -0500,Alan,484.4,80.8,0.4,3.692,75.33,7.48
2025-01-03 11:45:00.000 -0500,Alan,482.7,80.7,0.4,3.725,83.3,7.46
2025-01-03 12:00:00.000 -0500,Alan,509.9,80.3,0.42,3.936,75.35,7.46
2025-01-03 12:15:00.000 -0500,Alan,474.6,84.1,0.39,3.638,75.11,7.49
2025-01-03 12:30:00.000 -0500,Alan,526.7,78.25,0.42,4.488,70.76,7.41
2025-01-03 12:45:00.000 -0500,Alan,545.9,67.75,0.44,4.278,69.46,7.38
2025-01-03 13:00:00.000 -0500,Alan,507.3,69.5,0.41,3.965,75.04,7.4
2025-01-03 13:15:00.000 -0500,Alan,505.0,78.54,0.41,3.884,71.35,7.45
2025-01-03 13:30:00.000 -0500,Alan,495.0,83.6,0.4,3.995,69.25,7.46
2025-01-03 13:45:00.000 -0500,Alan,513.8,83.3,0.42,4.134,69.02,7.45
2025-01-03 14:00:00.000 -0500,Alan,542.6,73.0,0.44,4.363,68.11,7.4
2025-01-03 14:15:00.000 -0500,Alan,552.2,68.08,0.45,4.553,69.73,7.37
2025-01-03 14:30:00.000 -0500,Alan,571.5,61.74,0.46,4.598,68.72,7.34
2025-01-03 14:45:00.000 -0500,Alan,530.2,59.83,0.43,4.454,69.68,7.34
2025-01-03 15:00:00.000 -0500,Alan,516.0,64.72,0.42,4.364,70.68,7.37
2025-01-03 15:15:00.000 -0500,Alan,515.8,68.7,0.42,4.336,64.39,7.39
2025-01-03 15:30:00.000 -0500,Alan,513.9,71.26,0.42,4.32,65.82,7.4
2025-01-03 15:45:00.000 -0500,Alan,523.5,73.72,0.42,4.497,66.56,7.4
2025-01-03 16:00:00.000 -0500,Alan,526.7,80.3,0.43,4.443,68.43,7.43
2025-01-03 16:15:00.000 -0500,Alan,529.1,79.08,0.43,4.488,66.87,7.42
2025-01-03 16:30:00.000 -0500,Alan,535.9,76.31,0.43,4.498,66.41,7.41
2025-01-03 16:45:00.000 -0500,Alan,501.5,76.68,0.41,4.271,70.36,7.44
2025-01-03 17:00:00.000 -0500,Alan,495.2,84.0,0.4,4.26,70.01,7.48
2025-01-03 17:15:00.000 -0500,Alan,500.3,87.6,0.41,4.268,66.11,7.48
2025-01-03 17:30:00.000 -0500,Alan,500.8,86.6,0.41,4.293,68.7,7.49
2025-01-03 17:45:00.000 -0500,Alan,514.9,86.8,0.42,4.29,67.45,7.49
2025-01-03 18:00:00.000 -0500,Alan,500.3,83.5,0.41,4.246,66.34,7.48
2025-01-03 18:15:00.000 -0500,Alan,502.8,83.5,0.41,4.236,65.9,7.48
2025-01-03 18:30:00.000 -0500,Alan,491.1,85.2,0.4,4.172,65.86,7.5
2025-01-03 18:45:00.000 -0500,Alan,490.5,86.1,0.4,4.151,62.59,7.5
2025-01-03 19:00:00.000 -0500,Alan,489.5,86.9,0.4,4.026,65.61,7.51
2025-01-03 19:15:00.000 -0500,Alan,480.3,87.2,0.39,3.888,66.06,7.53
2025-01-03 19:30:00.000 -0500,Alan,478.6,88.1,0.39,3.941,65.23,7.54
2025-01-03 19:45:00.000 -0500,Alan,477.7,87.9,0.39,3.941,65.02,7.54
2025-01-03 20:00:00.000 -0500,Alan,477.2,87.6,0.39,3.965,64.92,7.54
2025-01-03 20:15:00.000 -0500,Alan,477.2,87.6,0.39,3.975,65.1,7.54
2025-01-03 20:30:00.000 -0500,Alan,476.5,87.3,0.39,3.954,65.19,7.54
2025-01-03 20:45:00.000 -0500,Alan,477.1,87.4,0.39,3.989,65.3,7.54
2025-01-03 21:00:00.000 -0500,Alan,483.7,86.1,0.4,3.889,65.71,7.53
2025-01-03 21:15:00.000 -0500,Alan,482.0,85.9,0.39,3.917,65.69,7.53
2025-01-03 21:30:00.000 -0500,Alan,490.1,84.4,0.4,3.95,66.64,7.52
2025-01-03 21:45:00.000 -0500,Alan,479.2,85.1,0.39,3.872,66.94,7.53
2025-01-03 22:00:00.000 -0500,Alan,479.4,86.2,0.39,3.875,66.35,7.53
2025-01-03 22:15:00.000 -0500,Alan,478.3,86.0,0.39,3.83,66.45,7.53
2025-01-03 22:30:00.000 -0500,Alan,480.2,85.9,0.39,3.868,66.09,7.53
2025-01-03 22:45:00.000 -0500,Alan,477.7,86.3,0.39,3.751,66.83,7.53
2025-01-03 23:00:00.000 -0500,Alan,489.4,86.4,0.4,3.799,66.71,7.52
2025-01-03 23:15:00.000 -0500,Alan,498.6,85.3,0.41,3.885,66.42,7.51
2025-01-03 23:30:00.000 -0500,Alan,504.7,83.6,0.41,4.019,68.41,7.49
2025-01-03 23:45:00.000 -0500,Alan,495.7,82.7,0.4,3.981,68.92,7.48
2025-01-04 00:00:00.000 -0500,Alan,508.1,81.8,0.42,4.009,66.41,7.47
2025-01-04 00:15:00.000 -0500,Alan,508.9,80.2,0.42,4.046,70.83,7.46
2025-01-04 00:30:00.000 -0500,Alan,491.6,78.7,0.4,3.923,72.99,7.45
2025-01-04 00:45:00.000 -0500,Alan,489.5,79.37,0.4,3.879,67.76,7.46
2025-01-04 01:00:00.000 -0500,Alan,506.4,79.63,0.41,4.052,67.6,7.46
2025-01-04 01:15:00.000 -0500,Alan,509.8,77.76,0.42,4.064,67.25,7.44
2025-01-04 01:30:00.000 -0500,Alan,520.6,76.91,0.42,4.12,70.12,7.44
2025-01-04 01:45:00.000 -0500,Alan,516.5,76.76,0.42,4.053,69.87,7.43
